Regime,0,1,2,3,4,5,6,7,8,9
ratio_to_zero,0.0722368,0.094419,0.0944072,0.092439,0.0924072,0.092407,0.0924052,0.2244686,0.072405,0.072405
ratio_to_infty,0.000185,0.000399,0.0003872,0.000219,0.0001872,0.000187,0.0001852,0.9978802,0.0001852,0.000185
ratio_to_const_C=2,0.0275698,0.049792,0.0490504,0.029772,0.029772,0.029772,0.029631,0.6962388,0.0295718,0.0288302
